TEMPRATURE, SEQ
0.428571429,1
0.571428571,2
875,3
0.75,4
1,5
625,6
1,7
0.818181818,8
0.75,9
0.857142857,10
0.857142857,11
1,12
875,13
1.142857143,14
1375,15
1.285714286,16
1.333333333,17
1.772727273,18
1.75,19
2.857142857,20
2375,21
2.857142857,22
3,23
2.75,24
3.857142857,25
4625,26
5.6,27
6375,28
10.42857143,29
12.5,30
16.13333333,31
19.42857143,32
18.1875,33
20.2,34
16,35
5375,36
0.428571429,37
0.4,38
375,39
0.428571429,40
375,41
0.571428571,42
0.533333333,43
0.857142857,44
0.5,45
0.714285714,46
625,47
0.714285714,48
625,49
0.8,50
0.857142857,51
875,52
0.857142857,53
0.933333333,54
0.75,55
0.857142857,56
1,57
1.25,58
1.285714286,59
1.5,60
1.428571429,61
1.5,62
2.2,63
2.714285714,64
3.428571429,65
2.75,66
4.285714286,67
3625,68
5,69
5.75,70
7.333333333,71
9.857142857,72
10625,73
14.57142857,74
14.75,75
16.42857143,76
16.25,77
15625,78
18.57142857,79
16625,80
21.85714286,81
16,82
14.85714286,83
6.75,84
0.857142857,85
0.454545455,86
0.5,87
0.857142857,88
0.666666667,89
0.5,90
0.571428571,91
0.75,92
0.857142857,93
625,94
0.714285714,95
1,96
625,97
0.75,98
1,99
1.285714286,100
875,101
1,102
1.25,103
1.714285714,104
1.25,105
1.857142857,106
1.933333333,107
2375,108
3.428571429,109
3375,110
4.714285714,111
4.25,112
5.857142857,113
6.6,114
5625,115
4.285714286,116
3.142857143,117
3125,118
4.428571429,119
9,120
18.57142857,121
16625,122
20,123
18875,124
24.71428571,125
19375,126
13375,127
5.428571429,128
375,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0.142857143,139
125,140
125,141
0.142857143,142
125,143
0.142857143,144
125,145
0.142857143,146
0.133333333,147
0.25,148
0.285714286,149
0.285714286,150
0.25,151
0.25,152
0.285714286,153
625,154
0.285714286,155
0.285714286,156
0.25,157
375,158
0.285714286,159
0.466666667,160
0.333333333,161
0.25,162
0.285714286,163
0.285714286,164
375,165
0.25,166
0.285714286,167
0.428571429,168
375,169
0.428571429,170
0.5,171
0.5,172
0.428571429,173
0.571428571,174
0.5,175
0.733333333,176
1,177
0.5,178
0.714285714,179
0.652173913,180
0.6,181
0.714285714,182
0.714285714,183
0.866666667,184
0.5,185
0.714285714,186
1125,187
0.857142857,188
0.75,189
0.8,190
1.428571429,191
1.142857143,192
1,193
1.142857143,194
1,195
1.333333333,196
1.133333333,197
1.857142857,198
1.25,199
2.142857143,200
2.714285714,201
2125,202
2.714285714,203
3125,204
3.956521739,205
5,206
5,207
14.66666667,208
22,209
16.5,210
10.06666667,211
0.428571429,212
0.466666667,213
0.5,214
1,215
0.571428571,216
0.6875,217
0.681818182,218
0.85714286,219
0.857142857,220
1,221
0.75,222
1,223
0.75,224
1.285714286,225
0.75,226
1,227
1.545454545,228
1375,229
2.133333333,230
2.857142857,231
2625,232
3.428571429,233
3375,234
5,235
5.75,236
7.428571429,237
7875,238
12.28571429,239
11.5,240
15.28571429,241
17.26086957,242
18,243
16.25,244
19.42857143,245
14375,246
17.57142857,247
14,248
12,249
2,250
0,251
0,252
0,253
0,254
0,255
0,256
0,257
0,258
0,259
0,260
0,261
0,262
0,263
0,264
0,265
0,266
0,267
0,268
0.142857143,269
0.5,270
125,271
0.285714286,272
0.285714286,273
0.3125,274
0.785714286,275
875,276
0.571428571,277
0.75,278
1,279
1,280
1.142857143,281
1.25,282
1.571428571,283
1.75,284
1.571428571,285
2.714285714,286
3.260869565,287
4.428571429,288
4.75,289
6.428571429,290
6.8125,291
10.85714286,292
16,293
16375,294
20,295
18.75,296
23.57142857,297
19125,298
18.85714286,299
9.5,300
0.714285714,301
0.333333333,302
0.428571429,303
625,304
