TEMPRATURE,DATA
0.428571429,12/10/17
0.571428571,12/10/17
0.875,12/10/17
0.75,12/10/17
1,12/10/17
0.625,12/10/17
1,12/10/17
0.818181818,12/10/17
0.75,12/10/17
0.857142857,11/10/17
0.857142857,11/10/17
1,11/10/17
0.875,11/10/17
1.142857143,11/10/17
1.375,11/10/17
1.285714286,11/10/17
1.333333333,11/10/17
1.772727273,11/10/17
1.75,11/10/17
2.857142857,11/10/17
2.375,11/10/17
2.857142857,11/10/17
3,11/10/17
2.75,11/10/17
3.857142857,11/10/17
4.625,11/10/17
5.6,11/10/17
6.375,11/10/17
10.42857143,11/10/17
12.5,11/10/17
16.13333333,11/10/17
19.42857143,11/10/17
18.1875,11/10/17
20.2,11/10/17
16,11/10/17
5.375,11/10/17
0.428571429,11/10/17
0.4,11/10/17
0.375,11/10/17
0.428571429,11/10/17
0.375,11/10/17
0.571428571,11/10/17
0.533333333,11/10/17
0.857142857,11/10/17
0.5,11/10/17
0.714285714,11/10/17
0.625,11/10/17
0.714285714,11/10/17
0.625,11/10/17
0.8,11/10/17
0.857142857,11/10/17
0.875,11/10/17
0.857142857,11/10/17
0.933333333,11/10/17
0.75,11/10/17
0.857142857,11/10/17
1,11/10/17
1.25,11/10/17
1.285714286,11/10/17
1.5,11/10/17
1.428571429,11/10/17
1.5,11/10/17
2.2,11/10/17
2.714285714,11/10/17
3.428571429,11/10/17
2.75,11/10/17
4.285714286,11/10/17
3.625,11/10/17
5,11/10/17
5.75,11/10/17
7.333333333,11/10/17
9.857142857,11/10/17
10.625,11/10/17
14.57142857,11/10/17
14.75,11/10/17
16.42857143,11/10/17
16.25,11/10/17
15.625,11/10/17
18.57142857,11/10/17
16.625,11/10/17
21.85714286,11/10/17
16,11/10/17
14.85714286,11/10/17
6.75,11/10/17
0.857142857,11/10/17
0.454545455,11/10/17
0.5,11/10/17
0.857142857,11/10/17
0.666666667,11/10/17
0.5,11/10/17
0.571428571,11/10/17
0.75,11/10/17
0.857142857,11/10/17
0.625,11/10/17
0.714285714,11/10/17
1,11/10/17
0.625,11/10/17
0.75,11/10/17
1,11/10/17
1.285714286,11/10/17
0.875,11/10/17
1,11/10/17
1.25,11/10/17
1.714285714,11/10/17
1.25,11/10/17
1.857142857,11/10/17
1.933333333,11/10/17
2.375,11/10/17
3.428571429,11/10/17
3.375,11/10/17
4.714285714,11/10/17
4.25,11/10/17
5.857142857,11/10/17
6.6,11/10/17
5.625,11/10/17
4.285714286,11/10/17
3.142857143,11/10/17
3.125,11/10/17
4.428571429,11/10/17
9,11/10/17
18.57142857,11/10/17
16.625,11/10/17
20,11/10/17
18.875,11/10/17
24.71428571,11/10/17
19.375,11/10/17
13.375,11/10/17
5.428571429,11/10/17
0.375,11/10/17
0,11/10/17
0,11/10/17
0,11/10/17
0,11/10/17
0,11/10/17
0,11/10/17
0,11/10/17
0,11/10/17
0,11/10/17
0.142857143,11/10/17
0.125,11/10/17
0.125,11/10/17
0.142857143,11/10/17
0.125,11/10/17
0.142857143,11/10/17
0.125,11/10/17
0.142857143,11/10/17
0.133333333,11/10/17
0.25,11/10/17
0.285714286,11/10/17
0.285714286,11/10/17
0.25,11/10/17
0.25,11/10/17
0.285714286,11/10/17
0.625,11/10/17
0.285714286,11/10/17
0.285714286,11/10/17
0.25,11/10/17
0.375,11/10/17
0.285714286,11/10/17
0.466666667,11/10/17
0.333333333,11/10/17
0.25,11/10/17
0.285714286,11/10/17
0.285714286,11/10/17
0.375,11/10/17
0.25,11/10/17
0.285714286,11/10/17
0.428571429,11/10/17
0.375,11/10/17
0.428571429,11/10/17
0.5,11/10/17
0.5,11/10/17
0.428571429,11/10/17
0.571428571,11/10/17
0.5,11/10/17
0.733333333,10/10/17
1,10/10/17
0.5,10/10/17
0.714285714,10/10/17
0.652173913,10/10/17
0.6,10/10/17
0.714285714,10/10/17
0.714285714,10/10/17
0.866666667,10/10/17
0.5,10/10/17
0.714285714,10/10/17
1.125,10/10/17
0.857142857,10/10/17
0.75,10/10/17
0.8,10/10/17
1.428571429,10/10/17
1.142857143,10/10/17
1,10/10/17
1.142857143,10/10/17
1,10/10/17
1.333333333,10/10/17
1.133333333,10/10/17
1.857142857,10/10/17
1.25,10/10/17
2.142857143,10/10/17
2.714285714,10/10/17
2.125,10/10/17
2.714285714,10/10/17
3.125,10/10/17
3.956521739,10/10/17
5,10/10/17
5,10/10/17
14.66666667,10/10/17
22,10/10/17
16.5,10/10/17
10.06666667,10/10/17
0.428571429,10/10/17
0.466666667,10/10/17
0.5,10/10/17
1,10/10/17
0.571428571,10/10/17
0.6875,10/10/17
0.681818182,10/10/17
0.85714286,10/10/17
0.857142857,10/10/17
1,10/10/17
0.75,10/10/17
1,10/10/17
0.75,10/10/17
1.285714286,10/10/17
0.75,10/10/17
1,10/10/17
1.545454546,10/10/17
1.375,10/10/17
2.133333333,10/10/17
2.857142857,10/10/17
2.625,10/10/17
3.428571429,10/10/17
3.375,10/10/17
5,10/10/17
5.75,10/10/17
7.428571429,10/10/17
7.875,10/10/17
12.28571429,10/10/17
11.5,10/10/17
15.28571429,10/10/17
17.26086957,10/10/17
18,10/10/17
16.25,10/10/17
19.42857143,10/10/17
14.375,10/10/17
17.57142857,10/10/17
14,10/10/17
12,10/10/17
2,10/10/17
0,10/10/17
0,10/10/17
0,10/10/17
0,10/10/17
0,10/10/17
0,10/10/17
0,10/10/17
0,10/10/17
0,10/10/17
0,10/10/17
0,10/10/17
0,10/10/17
0,10/10/17
0,10/10/17
0,10/10/17
0,10/10/17
0,10/10/17
0,10/10/17
0.142857143,10/10/17
0.5,10/10/17
0.125,10/10/17
0.285714286,10/10/17
0.285714286,10/10/17
0.3125,10/10/17
0.785714286,10/10/17
0.875,10/10/17
0.571428571,10/10/17
0.75,10/10/17
1,10/10/17
1,10/10/17
1.142857143,10/10/17
1.25,10/10/17
1.571428571,10/10/17
1.75,10/10/17
1.571428571,10/10/17
2.714285714,10/10/17
3.260869565,10/10/17
4.428571429,10/10/17
4.75,10/10/17
6.428571429,10/10/17
6.8125,10/10/17
10.85714286,10/10/17
16,10/10/17
16.375,10/10/17
20,10/10/17
18.75,10/10/17
23.57142857,10/10/17
19.125,10/10/17
18.85714286,10/10/17
9.5,10/10/17
0.714285714,10/10/17
0.333333333,10/10/17
